title,content,source,originallink,official_label
"""어떤 의제든 대화할 준비""...북, '두 국가' 장벽만 높이나","[기자] 정동영 통일부 장관은 올해 시무식에서, '큰 정치행사'로 분주할 북측 인사들에게 새해 인사를... 새해 첫날 대외 메시지를 내놓지 않은 북한은 연초로 예상되는 당 대회에서 향후 대남·대미 노선 등을 공식 발표할...",www.ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202601030455262453,1
"TXT 수빈, 필리핀서 '택시 바가지' 피해…""운행 중 3배 더 올려, 진짜 너...","필리핀 현지 네티즌들도 수빈의 영상에 ""정부가 조사 중이다"", ""이런 관행을 알린 데 감사하다"", ""진심으로 사과한다"" 등의 반응을 보이며 고개를 숙였다. LTFRB 측은 추가 조사 결과에 따라 해당 기사에 대한 형사 처벌...",www.sportschosun.com,https://www.sportschosun.com/entertainment/2026-04-06/202604060100039170002519,0
"한화자산운용, 美 차세대 군용 드론 기업 'PDW'에 전략적 투자","PDW홀딩스는 25일(현지시간) 보도자료를 통해 ""주력 제품인 C100 플랫폼과 소모성 멀티로터 드론을... [PDW 제공] PDW는 드론 레이싱 기술과 특수작전 부대의 실전 경험을 결합해 설립된 기업으로, 현재 미 국방부가...",www.kpinews.kr,https://www.kpinews.kr/newsView/1065565432168154,1
"장윤정, 목욕탕서 몰카·신체 접촉 피해 호소…""사람들이 너무 무섭다""","최근 유튜브 채널을 통해 ""무대에서 내려온 뒤 사람들이 막 만지고 툭툭 치는 게 너무 무섭다""며 유명인으로... 샴푸를 하려고 하면 사람들이 몰려온다""고 말해 웃음을 자아내면서도, 사생활 침해로 인한 부담을 토로했다....",www.sportschosun.com,https://www.sportschosun.com/entertainment/2026-02-26/202602260100165430011540,0
상법 개정 후 첫 주총… 증권사 소수주주 권익 강화 방향으로 대폭 손질,소집공고를 전수 분석한 결과 이들은 일제히 상법 개정을 반영해 정관을 대폭 손질한 것으로 나타났다. 이번... 이번 주총에서 독립이사 후보로 오른 인물 가운데는 현직 금융위원회 산하 자문기구 위원장(NH투자증권...,www.sidae.com,https://www.sidae.com/article/2026032607280754141,1
"이호선 교수 ""검찰 통제 명분 속 '권한 집중'"" … 공소청·중수청법 헌법...","이 교수는 헌재가 법 시행일 이전에 조속히 위헌 여부를 판단해줄 것을 요청하며 ""시행 후 발생할 회복 불가능한 제도적 혼란과 국민의 기본권 침해를 막기 위해 헌법재판소가 지금 이 시점에서 엄중한 결정을 내려야 한다...",www.newdaily.co.kr,https://www.newdaily.co.kr/site/data/html/2026/04/06/2026040600176.html,1
"한국 포함 35개국 합참의장, 호르무즈 논의…""전투 중단 후 항해 재개 목...","프랑스 국방부는 이날 오후 보도자료에서 파비앵 망동 합참의장 주관으로 각국 합참의장 간 화상회의를 열었다고 밝혔습니다. 국방부는 ""이번 회의는 이 전략적 지역의 해상 항해 안전에 기여하기 위한 공동 노력에...",mbn.mk.co.kr,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=5184366,1
"하정우, 11살 연하 차정원과 열애 인정 이유…""추측성 기사 때문""","싶었다""며 ""연예인들의 가십이 흥미로운 이야기일 수는 있지만, 연예인도 결국 사람이다. 결혼이나 연애... ※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다. 각종 비리와 부당대우, 사건사고와 미담 등 모든...",www.nocutnews.co.kr,https://www.nocutnews.co.kr/news/6481138?utm_source=naver&utm_medium=article&utm_campaign=20260308102900,0
"로이터 “미국·이란, ‘휴전 후 종전합의’ 2단계 중재안 수령”",이번 사안을 잘 아는 소식통에 따르면 이란 전쟁의 중재국인 파키스탄은 양측의 적대 행위 종식을 위한... 않았다고 익명을 요구한 관리들은 전했습니다. 아라그치 장관은 4일 밤 파키스탄과 이집트 외무장관과 전화...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8527971&ref=A,0
"美 국방부 펜타곤, 피자 주문 급증... 전쟁 전조에 '피자 지수' 화제","다시 화제가 되고 있습니다. 해외 온라인 매체와 소셜미디어 추적 계정들은 현지시간 7~8일 전후 펜타곤 반경... 여러 매체들은 이를 ""바이럴 이론""이나 ""인터넷 밈"" 수준으로 분류하며, 실제 군사 행동과의 직접적 연관성은...",www.insight.co.kr,https://www.insight.co.kr/news/542340,0
"[오후 뉴스브리핑] 미국과 이란, 잠정 휴전안 조율 중 外","미국·이스라엘·중동 지역 소식통 4명은 미국과 이란, 중재국들이 전쟁을 끝낼 수 있는 잠재적... 자금이 익명 지갑에서 디파이 대출 프로토콜 아베(Aave)로 이체됐다. 온체인 자금 이동: 1억264만9922 USDC...",www.tokenpost.kr,https://www.tokenpost.kr/news/briefing/346609,0
"법무부, 진실규명 결정된 과거사 소송 소멸시효 주장 않기로",법무부는 2일 보도자료를 통해 '진실·화해를 위한 과거사정리 기본법' 시행에 따라 과거사 피해자들의 권리 구제를 확대하고 신속한 배상을 위해 이같이 결정했다고 밝혔다. 지난 2월 시행된 과거사정리법에 따르면...,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/04/02/2026040290227.html,1
"""전현무 억울할 듯"" 반응…'칼빵' 발언 논란 확산→경찰직협 ""저질스런...",23일 뉴스1에 따르면 경찰직협은 이날 입장문을 내고 “제복 입은 영웅의 숭고한 희생을 예능의 가십으로 전락시킨 방송 행태를 강력히 규탄한다”고 밝혔다. 경찰직협은 “범인 검거 중 순직한 공무원의 희생을 ‘칼빵’...,www.xportsnews.com,https://www.xportsnews.com/article/2115197,0
한은 '통화정책 경시대회' 개최…기준금리 결정 모의체험,한국은행은 대학생들의 통화정책 이해도를 높이기 위해 '2026년 제23회 통화정책 경시대회'를 개최한다고... 함께 '5월 기준금리 결정 시 가장 중요하게 고려해야 할 이슈'를 주제로 한 보고서를 제출해야 한다....,www.news1.kr,https://www.news1.kr/economy/trend/6127674,1
김어준 유튜브서 터진 '李 공소 취소-檢 개혁 거래설' … 파국 향하는 민...,"11일 정치권에 따르면 친명계 한준호 더불어민주당 의원은 전날 관련 논란에 대해 ""찌라시 수준도 안 되는 음모론으로 이재명 정부를 공격하느냐. 정말 어이가 없다""며 증거를 내놓으라고 반발했다. 한 의원은 ""이재명...",www.newdaily.co.kr,https://www.newdaily.co.kr/site/data/html/2026/03/11/2026031100012.html,0
"[현장에서] ""한국교회 사랑하는 우리 대통령님""… 부활절 연합예배의 웃...","◆기독교인들조차 ""이건 아니다"" 이러한 장면은 언론 그리고 유튜브·인스타그램 등을 통해 동영상 숏츠로 퍼져 나가면서 '정교유착' 논란을 일으켰다. ""예배엔 하나님이 우선입니다. 부디 잊지 마세요. 대통령님...",www.newscj.com,https://www.newscj.com/news/articleView.html?idxno=3391701,0
"[뉴스공감] 박시동 ""매머드급 '전쟁 추경'…물가 자극? 크지 않아""",▶그 부분에 관해서는 항상 좀 논란이 있는데요. 특히 이재명 대통령과 정부여당 측 입장에서는 지역화폐... 아니면 그 어떤 저격을 그 찌라시가 잘못된 거야? 빨리 이 문제를 수습해라. 시장의 신뢰가 무너지고 있지...,news.cpbc.co.kr,https://news.cpbc.co.kr/article/1171849?division=NAVER,0
드라이브스루에 등장한 '말 스루'…美스벅서 포착된 이색 풍경,정우영 인턴 기자 = 미국의 한 스타벅스 드라이브스루 매장에 자동차 대신 말을 타고 음료를 주문하러 온 손님이 온라인상에서 화제다. 최근 틱톡에는 미국인 크리에이터 A씨가 자신의 말을 탄 채 스타벅스 드라이브스루...,www.newsis.com,https://www.newsis.com/view/NISX20260403_0003577198,0
[기고] 전남광주통합특별시장은 누가 될까?,그런 소문을 의도적으로 퍼트리다 보면 씨가 먹히고 그런 쪽으로 여론이 형성되면서 전혀 엉뚱한 결과를 초래하는 것이 전형적인 선거판의 모습이다. 그렇다 보니 우선 당선부터 되고 보자면서 '카더라-식'뉴스(?)들이...,www.gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=668367,0
[연합뉴스 이 시각 헤드라인] - 14:30,"모즈타바는 전날 오후 이란 국영 TV를 통해 발표한 첫 공식 성명에서 ""적(미국·이스라엘)을 압박하는... 서울경찰청은 13일 보도자료를 내고 경찰특공대 가용 인력을 최대한 동원해 행사장 전 구역에 대해 사전...",www.yna.co.kr,https://www.yna.co.kr/view/AKR20260313102400011?input=1195m,1
"""서점이 헌팅포차냐""…'번따' 열풍에 누리꾼 갑론을박",대형서점이 젊은 세대 '만남의 장소'로 변질하고 있다는 주장이 나와 논란이 커지고 있다. 최근 사회관계망서비스(SNS)에 '서점 번따(번호 따기) 챌린지'를 하는 영상이 쏟아지면서다. 인스타그램 등 유명 SNS에서 유명...,view.asiae.co.kr,https://view.asiae.co.kr/article/2026040615454096099,0
패륜에 ‘영끌’ 조장까지…‘악질 유튜버’ 16명 세무조사,사이버 레커 유튜버들은 유명인의 사생활 등을 소재로 혐오와 갈등을 조장하는 콘텐츠를 생산해 왔다. 부동산 분야 유튜버들은 ‘영끌’(영혼까지 끌어모아 투자)만이 유일한 생존 전략인 것처럼 시장의 흐름을 오도하고...,www.kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=0029427069&code=61121111&cp=nv,0
"톰 리 기소설, '예측 마켓 53%' 증거 없었다…허위 이미지로 루머 확산","논란은 2026년 1월 9일, 소셜미디어 X(구 트위터)에서 유저 ‘Hooman’이 공유한 한 장의 스크린샷에서... 토큰포스트 아카데미는 단순한 찌라시가 아닌, 온체인 데이터와 토크노믹스, 시장 사이클로 검증하는 능력을...",www.tokenpost.kr,https://www.tokenpost.kr/news/cryptocurrency/322606,0
"[공식] 방탄소년단, '악플러·스토커'에 법적 조치…""민·형사 소송 절차...","이어 ""아티스트의 앨범, 공연, 콘텐츠 등에 대한 허위 루머와 가짜 뉴스를 조장 및 유포하거나, 도를 넘는... 남자연예인, 국내연예 갤러리 등 다수 갤러리, 일간베스트, 에펨코리아 등], 음원 사이트(멜론, 벅스뮤직...",www.mydaily.co.kr,https://www.mydaily.co.kr/page/view/2026032615094160970,0
"우리금융, 우리미소금융재단 1000억 추가 출연해 청년 자립 지원",우리금융그룹은 지난 23일 금융위원회 주재 ‘포용적 금융 대전환 3차 회의’에서 포용금융 강화 방안을... 중심의 지원체계를 공고하겠다. 금융 취약계층의 경제적 자립기반을 지원하는 역할을 이어가겠다”고 말했다.,www.edaily.co.kr,http://www.edaily.co.kr/news/newspath.asp?newsid=03611286645388568,1
교육비 지원·돌봄 확대 요구 급증… 국민권익위 '민원주의보' 발령,"국민권익위원회는 최근 교육비 지원과 돌봄 확대를 요구하는 민원이 가파르게 증가함에 따라 '민원주의보... 이와 함께 발표된 2월 민원 빅데이터 동향에 따르면, 지난달 전체 민원 발생량은 약 108만 건으로 전월 대비...",www.factin.co.kr,https://www.factin.co.kr/news/articleView.html?idxno=6035,1
"이준석, 생방송서 하버드 졸업 인증…""전한길 선처 힘들어""","이 대표는 관련 의혹을 제기해 온 유튜버 전한길 씨를 언급하며 과거에도 이미 졸업장과 증명서를 공개했었다고 설명했다. 앞서 전 씨는 이 대표의 하버드대 졸업을 허위라고 주장하며, 아포스티유 학력 증명을 요구한 바...",www.daejonilbo.com,https://www.daejonilbo.com/news/articleView.html?idxno=2267662,0
"블랙핑크 제니, 파리서 사생활 존중 호소… '팬 서비스' 논란 속 엇갈린...","제니의 태도를 비판하는 측은 유명인으로서 팬들의 관심을 감내해야 할 '숙명'을 강조하며, 공공장소에서의 대응이 다소 방어적이었다는 점을 지적했다. 반면 옹호 측은 연예인 역시 개인적인 시간에는 사생활을 보장받을...",www.ftimes.kr,https://www.ftimes.kr/news/articleView.html?idxno=36024,0
"첫 유감 표명 이어…정동영 ""9·19 합의 복원 추진""",뉴스토마토 = 한동인 기자 | 정동영 통일부 장관이 18일 오후 서울 종로구 정부서울청사에서 '무인기사건... 정 장관은 18일 정부서울청사에서 브리핑을 열고 이 같은 내용을 담은 정부 공식 입장을 발표했습니다. 그는...,www.newstomato.com,http://www.newstomato.com/ReadNews.aspx?no=1291679&inflow=N,1
공인회계사 1차 합격 2816명…최고득점자·최연소자 모두 서울대 재학생,"시행계획 공고('25.11.24.)'에 따라 제1차 시험 선발예정인원은 2800명이나, 동점자로 인해 2800명을 초과해 동점자를 모두 합격처리했다고 금감원은 밝혔다. 합격자 명단은 금융위원회 홈페이지와 금감원...",www.joseilbo.com,http://www.joseilbo.com/news/news_read.php?uid=565710&class=87&grp=,1
"전기안전공사, ‘근로자 건강증진 우수사업장’ 선정",근로자 건강증진활동 우수사업장은 고용노동부 고시에 따라 사업주와 근로자가 자율적으로 추진한 건강증진활동을 평가해 우수사업장을 선정하는 제도이다. 전기안전공사는 다양한 건강증진 프로그램을 발굴·추진해...,www.busan.com,https://www.busan.com/view/busan/view.php?code=2026032717284038488,1
"'내남결' 최규리, 박민영과 다시 한솥밥…다름엔터테인먼트 전속계약 [...",지난달 26일 첫 방송된 KBS2 미니시리즈 ‘심우면 연리리’에서 임보미 역으로 시선을 강탈한 최규리가 다름... 사고 납니다”라는 말로 강렬한 첫인상을 남기고 떠나는 임보미의 모습으로 첫 등장했다. 이후 임보미는...,www.osen.co.kr,http://www.osen.co.kr/article/G1112773258,0
"'김하온과 열애설' 과즙세연, 결국 폭로했다…""유명 래퍼, 호감 보이며...",BJ 과즙세연이 방시혁 하이브 의장을 비롯한 연예인들과의 에피소드를 밝혔다. 지난 3일 유튜브 채널 '뷰티풀너드'에는 ‘하이브 주가 떡락 시켜놓고 제로투로 30억 땡긴 음지 여캠 과즙세연’이라느 제목의 영상이...,www.tenasia.co.kr,https://www.tenasia.co.kr/article/2026040486144,0
"[모닝 리포트] ""금통위, 기준금리 동결 유력…물가 상승 압력 확대""","한국투자증권은 4월 금융통화위원회에서 기준금리가 현 수준(2.50%)으로 동결될 가능성이 높지만, 중동발... 대한 한국은행 내부 판단이 금리 인상 시점과 폭을 가늠하는 핵심 단서가 될 것""이라고 말했다. 인사 변수도...",www.newspim.com,https://www.newspim.com/news/view/20260407000213,1
"박영선 목사 ""다 내려놓을 테니 아들만은 제대로 내보내 달라""","남포교회 박영선 목사가 최근 불거진 40억 개척 지원금 요구 논란에 대해 ""욕은 얼마든지 먹겠으니 아들만은... 요청을 한 게 아닌데 그 말을 하니까 '은퇴하는 주제에 몸값 100억을 달라고 했다'는 찌라시가 돌았다. 금방...",www.newsnjoy.or.kr,https://www.newsnjoy.or.kr/news/articleView.html?idxno=400209,1
AI로 허위광고 유포하고 광고비는 배우자 통해 꿀꺽한 의사,"◆인적사항 무단 도용해 용역비 지급내역 허위 신고하고, 권리금 등 수익 신고 누락한 사이버 레커 -AAA는 얼굴을 감춘 채 유명인의 사생활 등을 소재로 ‘패륜적인 내용의 콘텐츠’를 방송하며 혐오와 갈등을 조장하는...",www.taxtimes.co.kr,https://www.taxtimes.co.kr/news/article.html?no=273905,0
"'라디오스타' 남창희, 9살 연하와 결혼 후 첫 방송…초호화 예식 루머 해...","가는 연예인'이 자신의 추구미라고 밝힌다. 한때 최고의 MC가 되고 싶다는 꿈을 가졌지만, 지금은 무엇보다 '생존이 목표'라고 밝혀 현실적인 고백으로 공감을 자아낸다. 남창희는 초호화 결혼식 루머에 대해서도 직접...",www.stoo.com,http://www.stoo.com/article.php?aid=105625249150,0
"'솔로지옥5' 김고은, 지드래곤과 열애설 날 만하네…파리 거리 장악 [★...",‘솔로지옥5’ 출연자 김고은이 연예인 못지않은 비주얼과 스타일을 뽐냈다. 김고은은 지난 19일 자신의 개인... 이후 넷플릭스 '솔로지옥5'에 출연해 인기녀로 활약했으며 과거 지드래곤과 열애설에 휩싸인 바 있다. 사진...,www.xportsnews.com,https://www.xportsnews.com/article/2126749,0
"[속보] '필리핀 마약왕' 박왕열, 9년 만에 송환…정부 ""무관용 대응""","현장에는 경찰과 법무부 직원 수십명이 배치돼 박왕열을 둘러쌌고, 3분 만에 호송차에 태워져 인천공항을... 정부는 별도 보도자료를 통해 박왕열을 수사기관에 즉시 인계해 철저한 수사로 엄정히 사법처리할 계획이라고...",www.kado.net,https://www.kado.net/news/articleView.html?idxno=2040693,1
[AI 라이프 브리핑] 독감 유행 비상…내 몸 살리는 '디톡스' 과일·채소...,3일 질병관리청에 따르면 1월 넷째주(18~24일) 표본 감시 병원을 찾은 독감 의심 환자율은 외래 1000명당 47.7명으로 나타났다. 이는 이번 절기 유행 기준인 9.1명의 5배를 넘어선 수치다. 그만큼 몸 관리가 쉽지 않은 상황에서...,www.newspim.com,https://www.newspim.com/news/view/20260203001124,1
"“이자에 다 털린다”...카드사 실적, 왜 계속 꺾이나","한국은행이 기준금리 동결 기조를 유지하는 중에도 여전채 금리가 높아진 이유로는 밝지 않은 카드사 실적 전망이 꼽힌다. 카드사들의 건전성 관리 강화로 연체율이 낮아졌으나, 대손상각비 증가를 막지 못한...",www.ekn.kr,https://www.ekn.kr/web/view.php?key=20260407029394762,1
"홍콩, 외국인 관광객에도 휴대폰 비밀번호 요구","중국 외교부 홍콩 사무소는 이를 문제 삼아 미국 측을 비판하며, 비밀번호 제공 거부는 형사 범죄라고 강조했다. 중국 당국은 홍콩 주재 미국 총영사를 초치하며 외교적 긴장이 높아지고 있다. 미국 정부의 공식 입장은...",www.jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000028124,1
경북 상주 함창농협·은척농협 합병안 조합원 투표 ‘가결’,두 농협은 합병공고와 채권자보호 절차를 거쳐 정관을 변경하고 농림축산식품부 장관의 인가를 받아 등기를 완료하면 새로운 농협으로 출범하게 된다. 두 농협은 새로 출범하는 농협의 명칭을 북상주농협으로...,www.nongmin.com,https://www.nongmin.com/article/20260323500281,1
"""라이언에어 정말 인수할까?""…머스크 발언 '반대 베팅'에 건 투자자들","단순한 가십을 넘어 새로운 투자 대상으로 부상하고 있다. 그의 예측 불가능한 언행을 두고 돈을 거는 '예측... 웨이크 포레스트대 콜먼 스트럼프 경제학 교수는 ""예측 시장은 뉴스 흐름에 민감하게 반응한다""며...",www.sisajournal.com,https://www.sisajournal.com/news/articleView.html?idxno=360798,0
"방탄소년단 측 ""조직적 악성 게시물·스토킹 행위, 무관용 원칙 대응"" (...","허위 루머의 생성·유포는 범죄일 뿐만 아니라, 아티스트에게 깊은 불안과 스트레스를 초래하는 행위다.... 남자연예인, 국내연예 갤러리 등 다수 갤러리, 일간베스트, 에펨코리아 등], 음원 사이트(멜론, 벅스뮤직...",www.osen.co.kr,http://www.osen.co.kr/article/G1112767919,0
"[김능구·홍형식의 민심레이더 2월②][전문] ""합당에 막힌 정청래, 윤어...","당청갈등·자기정치 논란"" ▲ 김능구> 장동혁 대책점에 한동훈이 있는데 한동훈이 아니었으면 국힘의 창조적... ▲ 김능구> 그래서 어제는 정말 숨고 싶은 순간이었을 거라고 하는데, 그래서 어제 찌라시는요. 당 대표...",www.polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=723016,0
"이은권, 황운하 '공천헌금 의혹' 정면 반박","이 위원장은 8일 오전 대전시의회에서 기자회견을 열고 ""뜬소문이나 '카더라'식 주장으로 정치인을 공격하는 것은 무책임하다""며 ""국민의힘 당협위원장 가운데 단 한 명이라도 공천 헌금이 사실로 확인된다면 즉시...",www.goodmorningcc.com,https://www.goodmorningcc.com/news/articleView.html?idxno=438367,0
"전기안전공사, '근로자 건강증진 우수사업장' 선정",근로자 건강증진활동 우수사업장은 고용노동부 고시에 따라 사업주와 근로자가 자율적으로 추진한 건강증진활동을 평가해 우수사업장을 선정하는 제도다. 전기안전공사는 다양한 건강증진 프로그램을 발굴·추진해 왔다....,www.dailian.co.kr,https://www.dailian.co.kr/news/view/1626069/?sc=Naver,1
"‘멍투성이 폭로’는 어디로?…재키와이·방달, 백허그+입맞춤 사진에 ...","폭로와 법적 대응 예고 이후 불과 4개월 만에 전해진 두 사람의 다정한 근황에 누리꾼들은 “그렇게 싸우더니 결국 다시 만나는 거냐”, “폭행 사진의 충격이 잊히지 않는데 당황스럽다”는 등 엇갈린 반응을 보이고...",www.sportsseoul.com,https://www.sportsseoul.com/news/read/1600208?ref=naver,0
"""기내 창문으로 아르테미스 2호 직관""…항공기 승객 '역사적 한컷' 감격",54년 만에 인류의 달 탐사 재개를 알린 유인 우주선 ‘아르테미스 2호’의 발사 장면이 항공기 상공에서 포착돼 화제를 모으고 있다. 지난 3일 틱톡에는 전날 오전 7시 35분(한국시간) 미국 플로리다 케이프 커내버럴의...,www.news1.kr,https://www.news1.kr/world/general-world/6125789,0
"방탄소년단 측 ""반복적인 악성 게시글, 고소 진행…합의·선처 없다""[전...","허위 루머의 생성·유포는 범죄일 뿐만 아니라 아티스트에게 깊은 불안과 스트레스를 초래하는 행위다.... 남자연예인, 국내연예 갤러리 등 다수 갤러리, 일간베스트, 에펨코리아 등], 음원 사이트(멜론, 벅스뮤직, 지니뮤직...",www.celuvmedia.com,http://www.celuvmedia.com/article.php?aid=1774506547517389007,0
"野 법사위, 정은경 장관 백신 관련 고발","이후 브리핑에서 ""지난달 감사원 감사 결과를 보니 2021년 2월부터 2024년 10월까지 백신 이물질 신고가 총 1285건이고 이중백신곰팡이, 머리카락, 이산화규소 등 이물질 신고된 것이 127건인데 당시 질병관리청장인 정은경...",www.gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3530494,1
[차이나워치] 미중 정상회담 5월 연기…中 '탈 달러' 가속화,"(예, 베이징입니다.) 중국 정부의 공식 입장은 나왔습니까? [기자] 중국 정부는 트럼프 대통령의 방중 연기... 신중한 입장을 유지하고 있습니다. 중국 외교부에서 관련 질문이 사흘 연속 나왔는데, 답변은 한결 같았습니다....",www.yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/MYH20260320171957S2U,1
"친명 與한준호 ""장인수, 기자라 볼 수 없어... 당은 왜 미적지근하게 대...","민주당은 대응할 가치도 없는 찌라시라며 일축했지만, 국민의힘은 특검 도입까지 주장하고 있는 상황인데요.... 그리고 불 난 데는 논란 되는 행위나 메시지를 안 내시더라고요. 왜 그래요? 혼났어요, 대통령한테? ◆ 한준호...",www.ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202603120737300324,0
"""성평등 정책 강화""…정책 개선 이행률 88.6%로 전국 1위",지난 2월에는 '홍보물 성별영향평가 강화' 방침을 마련하고 전 부서에 '홍보물·보도자료 성별영향평가 실천... 이에 지난해 성별영향평가 정책 이행률은 88.6%로 여성가족부 평가(17개 시도 평균 55.2%)에서 전국 17개 시·도...,www.jemin.com,https://www.jemin.com/news/articleView.html?idxno=829038,1
"전여빈, 연예계 '카더라' 질문에 분노 ""진짜로 불쾌해""",신지아 인턴 기자 = 배우 전여빈이 연예계 소문을 들려달란 친구 말에 화낸 적 있다고 말했다. 그는 지난 16일 유튜브 예능 프로그램 '살롱드립2'에 출연해 사모임 관련 얘기를 했다. 전여빈은 사모임을 자주 가지냐는...,www.newsis.com,https://www.newsis.com/view/NISX20250917_0003332261,0
대전 중앙로지하상가 입찰 논란 '혐의없음' 종결,"정인수 비대위원장은 ""충분한 증거가 있음에도 경찰의 수사 의지가 없었다. 지금은 자세하게 말하지 못하지만 곧 공식 입장을 발표하겠다""라고 말했다. 비대위는 25일 오전 11시 대전경찰청 앞에서 기자회견을 열 예정이다.",www.ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1142795,1
"금통위, 7회 연속 기준금리 동결 유력…'매파적 스탠스' 속 하반기 인상...",채권시장 전문가들은 한국은행이 4월 금융통화위원회에서 기준금리를 동결할 가능성이 높다고 전망했다. 중동 전쟁 장기화로 유가와 원/달러 환율이 높은 수준을 유지하고 있지만 물가와 성장 경로의 불확실성이 동시에...,www.seoulwire.com,http://www.seoulwire.com/news/articleView.html?idxno=715512,1
"'열혈사제' 고준, 품절남 된다…4월 5일 결혼","17일 한국일보에 따르면 고준은 오는 4월 5일 서울 모처에서 비연예인 신부와 웨딩마치를 올린다. 함께... 이후 '과속스캔들', '따짜: 신의 손', '밀정', '럭키', '청년 경찰', '변산' 등 다양한 영화와 드라마 '구해줘...",www.mydaily.co.kr,https://www.mydaily.co.kr/page/view/2026031721333347511,0
"4·3단체 ""추념식 난입 극우세력 규탄…왜곡·모독 끝까지 책임 묻는다...",이들은 일부 극우 단체와 유튜버들이 제주4·3평화공원 일대에 난입해 희생자와 유족을 모욕하고 역사 왜곡... 한다고 주장했다. 이어 제주경찰청장의 사과와 함께 현장 관리 책임자에 대한 인사 조치가 필요하다고...,www.newsjeju.net,https://www.newsjeju.net/news/articleView.html?idxno=419230,0
"[이슈 ON] ""보호해줬으니 도와""...트럼프 '호르무즈 파견 청구서' 속내는...","그렇기 때문에 정부 입장에서는 미국의 공식적인 요청은 아직 없지만 상황을 예의주시하면서 만반의 대비태세를 갖추고 있다, 이렇게 하지만 오늘 외통위 상황 보니까 조현 외교부 장관이 쩔쩔매요. 그러니까 공식적으로...",www.ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202603171630251240,1
유명인 네이버 '지식인' 답변 강제 노출 '대참사'..천하람 과거글 충격,"연예인과 인플루언서, 운동선수, 정치인 등 유명인들이 과거 네이버 지식iN(지식인)에 익명으로 남겼던 답변... 이밖에 이국주와의 열애설을 강하게 부인한 이상준, 방송에서 사용한 간장 정보를 알려주는 이연복 셰프 등의...",www.fnnews.com,http://www.fnnews.com/news/202602051646096689,0
트럼프 참석 기대감에 ‘트럼프 밈코인’ 급등…행사 취소 가능성도,밈코인(Meme Coin): 인터넷 밈이나 유명 인물을 기반으로 만들어진 암호화폐로 기술보다 커뮤니티와 화제성이 가격에 큰 영향을 준다. 미결제약정(Open Interest): 파생상품 시장에서 아직 청산되지 않은 계약 총량을...,www.tokenpost.kr,https://www.tokenpost.kr/news/cryptocurrency/339495,0
"전북도, 착한가격업소 이용 확산으로 물가안정 대응","착한가격업소는 주변 시세보다 저렴한 가격으로 양질의 상품과 서비스를 제공하는 곳으로, 2011년 행정안전부 지침에 따라 도입됐다. 올 3월 기준 도내에는 총 502개소가 운영 중이이다. 외식업 400개소와 이·미용업 75개소...",www.jeonmin.co.kr,http://www.jeonmin.co.kr/news/articleView.html?idxno=437123,1
"[중동발 3고 쇼크①] 환율·물가·금리 동시 압박, 한국 경제 '복합위기...","고물가·고금리 태풍 오나, 리더십 교체기 한국은행 방향키 어디로 향할까 ④한진그룹 중동 사태에 '비상경영... 증시, 기준금리 상승 압력에 자본시장 '역 머니무브' 우려 커진다 ⑦""비싸면 안 산다"", 삼성전자 고물가...",www.businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=435057,1
무인 빨래방 건조기 안에 들어간 학생들…위험천만 장난 질식사 위험,6일 인스타그램 등 사회관계망서비스(SNS)에는 무인 빨래방에서 아이들이 건조기 안에 들어가는 장면이 담긴... 공개돼 논란이 된 바 있다. 건조기 내부에 사람이 들어갈 경우 질식 등 심각한 사고로 이어질 수 있어 주의가...,www.news1.kr,https://www.news1.kr/society/general-society/6126856,0
"""연인 아니야?"" 신현준, 대만 유명 여배우와 데이트 포착…팔짱까지 끼...",주연배우 신현준의 촬영 현장 ‘파파라치 사진’이 온라인을 뜨겁게 달구며 영화 '현상수배'가 다시 한번 화제를 모았다. 지난 주말 SNS와 커뮤니티를 중심으로 배우 신현준과 한 여성의 다정한 모습이 담긴 사진이...,www.tenasia.co.kr,https://www.tenasia.co.kr/article/2026040744034,0
"‘데이트폭력 폭로→번복’ 재키와이, 방달과 재결합 했나..투샷 공개 ...","방달은 지난 5일 개인 인스타그램을 통해 재키와이와 함께 찍은 네컷 사진을 공개했다. 공개된 사진 속에서... 별다를 것 없는 흔한 커플의 모습이지만, 이들은 지난해 12월 데이트 폭력 문제로 논란이 일은 바 있다. 당시...",www.osen.co.kr,http://www.osen.co.kr/article/G1112775391,0
